Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
1985-05-16 00:00:00-04:00,0.31653518393255037,0.3223433494567871,0.31653518393255037,0.3223433494567871,15052800,0.0,0.0,0.018349031555875195,0.3136023759841919,0.3153264079034184,0.318063502368473,50.0,0.3333782333157148,0.29577224671625235,-0.0005732397667826405,-0.0018198228597346995
1985-05-17 00:00:00-04:00,0.3223434374659278,0.3223434374659278,0.3165352703558924,0.3194396197795868,17467200,0.0,0.0,-0.009008188573127685,0.31400894224643705,0.31571816868954117,0.31726835980301815,55.555631573276045,0.3319982834718779,0.29628099421042653,-0.00019013556186353586,-0.0014938853999983705
1985-05-20 00:00:00-04:00,0.31943953471480957,0.3281515171912388,0.31943953471480957,0.3252471685409546,35188800,0.0,0.0,0.0181804272287045,0.3145897376537323,0.3166257476560752,0.3164593899533863,52.940935000882874,0.33283209957189236,0.2960279329865488,0.0005752160271499385,-0.0010800651144040668
1985-05-21 00:00:00-04:00,0.3252472572584104,0.32815160670091187,0.32234343955326566,0.323795348405838,24715200,0.0,0.0,-0.004463744116910751,0.3151414966583252,0.31730860433215863,0.3156919052203497,57.14266632132624,0.33365075092283,0.29593529303106564,0.0010525332378137908,-0.0006535454438247398
1985-05-22 00:00:00-04:00,0.32379525790354424,0.3252471663503014,0.3194395325632728,0.3223433494567871,17568000,0.0,0.0,-0.0044843107110699165,0.3154899752140045,0.3177881277297978,0.31498664759454287,56.2498155961408,0.334122777831353,0.29589884196539995,0.0012987257576197453,-0.0002630912034364217
1985-05-23 00:00:00-04:00,0.3223434009025089,0.3223434009025089,0.31653523445129395,0.31653523445129395,12734400,0.0,0.0,-0.018018411160897196,0.3160126954317093,0.3176687991879346,0.3143643579312733,54.5454008298941,0.3330927195848838,0.29605770680290305,0.0010136794682324424,-7.737069050632361e-06
1985-05-24 00:00:00-04:00,0.31653523445129395,0.3194395835455479,0.310727599737372,0.31653523445129395,30086400,0.0,0.0,0.0,0.3166515672206879,0.31756083624374565,0.3138665248950324,62.068847150832056,0.3324685291187381,0.2961010857684994,0.0007788011054630228,0.00014957056587773393
1985-05-28 00:00:00-04:00,0.31653508231683086,0.322343245976501,0.31072745039419813,0.3136312663555145,18614400,0.0,0.0,-0.009174233322913894,0.31717428386211394,0.31718657769909736,0.31357611942858926,57.142642467638225,0.3325082173706112,0.2966421911357823,0.00035433299373061056,0.00019052305145364823
1985-05-29 00:00:00-04:00,0.3136312663555145,0.31653508231683086,0.30782310269584434,0.3136312663555145,13166400,0.0,0.0,0.0,0.31746468305587766,0.31684796532765336,0.31353462721620295,55.55544997432476,0.3320736547116959,0.2964959184522903,1.7735758848724803e-05,0.00015596559292905935
1985-05-30 00:00:00-04:00,0.31363132852228537,0.31363132852228537,0.2903992010156611,0.29330354928970337,42345600,0.0,0.0,-0.06481406430559389,0.316883887052536,0.3146055723388719,0.3137143897158759,46.875120264157815,0.33349492821021054,0.2933322342939856,-0.0018672621362483266,-0.0002486799529401802
1985-05-31 00:00:00-04:00,0.2933036503609564,0.30782326978599883,0.2903993010860871,0.3063713610172272,32323200,0.0,0.0,0.04455388200780486,0.31662252187728884,0.3138213403302586,0.3139909527131491,35.84872048383792,0.33349312002997966,0.2928984129871789,-0.0022806794754315907,-0.0006550798574655893
1985-06-03 00:00:00-04:00,0.30637142111039956,0.31508340716916655,0.30346760300328735,0.3078233301639557,35952000,0.0,0.0,0.004739245672009451,0.31650636315345765,0.31325008715881314,0.31430208739780247,39.999827587127,0.33349312002997966,0.2928984129871789,-0.002462793266468033,-0.0010166225392853842
1985-06-04 00:00:00-04:00,0.3078233301639557,0.3078233301639557,0.2991113441051887,0.3078233301639557,25977600,0.0,0.0,0.0,0.31639020442962645,0.31273324161064425,0.31450259330726815,45.454507287454675,0.33264133997555484,0.2949117862403799,-0.002577407407240273,-0.0013287795128896973
1985-06-05 00:00:00-04:00,0.30782319732952595,0.30782319732952595,0.29620739817619324,0.29620739817619324,31214400,0.0,0.0,-0.0377357102256527,0.3163611650466919,0.3111593199406225,0.31464778468722393,35.999866995565284,0.33326970844841636,0.2937025943460401,-0.003564246989198827,-0.001775873008166803
1985-06-06 00:00:00-04:00,0.2962074656231789,0.30201563239097595,0.2874954813401442,0.30201563239097595,46219200,0.0,0.0,0.01960867368791308,0.31641925156116485,0.3102884766262761,0.3147169212500255,35.99997208553485,0.33342950652992054,0.29325241733635143,-0.003833553106505405,-0.002187409027845775
1985-06-07 00:00:00-04:00,0.30201565614835146,0.30491947389201124,0.2991113066673279,0.2991113066673279,19924800,0.0,0.0,-0.009616474818390341,0.3162450110912323,0.30922396663257934,0.3147307445605596,35.99967652326549,0.33342950652992054,0.29325241733635143,-0.004232497581748873,-0.002596426738635341
1985-06-10 00:00:00-04:00,0.2991113441051887,0.3107276800084982,0.29620752599807654,0.3078233301639557,39369600,0.0,0.0,0.029126359660878176,0.31609981298446654,0.30909057068585294,0.31464776638008296,38.46163258523515,0.33128315313770684,0.29336593941733924,-0.0038019747646692026,-0.002837536343846332
1985-06-11 00:00:00-04:00,0.3078231750516169,0.3136313400765327,0.2991111933828243,0.30056363344192505,67123200,0.0,0.0,-0.02358397174822291,0.3156642186641693,0.30827847042302536,0.314426501875832,35.714424467933426,0.33027298361605223,0.2921981373375076,-0.004000366788155962,-0.0030701024327115137
1985-06-12 00:00:00-04:00,0.3005636457087878,0.3020155540899827,0.2903992235660553,0.2903992235660553,39590400,0.0,0.0,-0.033817830053061715,0.31479301512241364,0.30657566413714366,0.3140669551633653,32.25803461502937,0.33121478273772303,0.28893313393689096,-0.004920922692370766,-0.0034402664846475096
1985-06-13 00:00:00-04:00,0.29039927964873047,0.2933036287091999,0.278783478618713,0.2845916450023651,47131200,0.0,0.0,-0.019998602242712882,0.3139218151569366,0.3044819248106037,0.313493066458475,32.25822683735156,0.3322277643340494,0.28472579339567167,-0.006049290427777909,-0.003962071273278265
1985-06-14 00:00:00-04:00,0.2845916450023651,0.29039927964873047,0.278783478618713,0.2845916450023651,78988800,0.0,0.0,0.0,0.3132248556613922,0.30258759344145736,0.3127117525963557,32.25822683735156,0.33166372467637045,0.2815146626079084,-0.006864398411296713,-0.004542536700886115
1985-06-17 00:00:00-04:00,0.28168723460401685,0.28168723460401685,0.2642632543676587,0.27297523617744446,54835200,0.0,0.0,-0.04081781397631723,0.3123536556959152,0.2997673433385206,0.311736841145016,29.4117718079561,0.3327109175650436,0.275821031359021,-0.008351337322886343,-0.005304296825290529
1985-06-18 00:00:00-04:00,0.27297524708572224,0.2758796288633991,0.26716764670547655,0.27007144689559937,47520000,0.0,0.0,-0.010637555708377544,0.3115986180305481,0.29693913949622885,0.31047153032961355,28.57149559195524,0.33201217482700207,0.271002201932527,-0.009652757394383926,-0.006173988939113197
1985-06-19 00:00:00-04:00,0.2700714361033595,0.27878341791314526,0.2700714361033595,0.27297523617744446,41913600,0.0,0.0,0.010751929962324436,0.3108435696363449,0.29465684602992115,0.3089434792598089,37.930844119881705,0.33011373811712896,0.26781862741956075,-0.010330765433545275,-0.007005344238002664
1985-06-20 00:00:00-04:00,0.27297528868127563,0.2758796709015178,0.261359504563235,0.26716768741607666,20486400,0.0,0.0,-0.021275002240835783,0.3097981309890747,0.29203881332202347,0.3072771417243141,24.528416605188198,0.32839351360640834,0.2640212857262104,-0.011207471164621341,-0.007845769623328867
1985-06-21 00:00:00-04:00,0.2671676292006051,0.2816872274042339,0.26426324761322384,0.2787834107875824,59414400,0.0,0.0,0.04347727632726728,0.3090430945158005,0.29077638635370473,0.3054517760163262,33.333276319048295,0.3259088061749833,0.26273081079126426,-0.010840099220967014,-0.008444635542857902
1985-06-24 00:00:00-04:00,0.278783478618713,0.2874954623255478,0.27297529561827066,0.2845916450023651,37281600,0.0,0.0,0.020834217496565,0.3081718945503235,0.29018736012606683,0.30359184060777944,37.50012828176833,0.32277503954716463,0.2626702184741901,-0.009965440864746156,-0.008748796607236124
1985-06-25 00:00:00-04:00,0.2845916450023651,0.2991112633555652,0.2845916450023651,0.2845916450023651,75124800,0.0,0.0,0.0,0.30724262177944184,0.2896544322224783,0.3016904210760481,42.85727375685849,0.3198390399557367,0.26270225593030305,-0.009166600203049768,-0.008832357326398978
1985-06-26 00:00:00-04:00,0.28459166382490664,0.30346754114859475,0.28459166382490664,0.30201563239097595,46622400,0.0,0.0,0.06122452185293792,0.30654566347599027,0.29083169468525394,0.2997613452729725,50.0,0.3177781746289258,0.26360155786066003,-0.007046416793925092,-0.00847516921990377
1985-06-27 00:00:00-04:00,0.30201560442645653,0.30927567927964056,0.29911125544281925,0.30491942167282104,34219200,0.0,0.0,0.00961469861297104,0.30584870636463163,0.29217338843877716,0.29792906869025465,53.12509621206678,0.3190833439330263,0.2634579757948714,-0.005073378071875079,-0.007794810990297378
1985-06-28 00:00:00-04:00,0.30491944990621356,0.3078232674214511,0.29911128313841645,0.30201563239097595,32942400,0.0,0.0,-0.00952313652542891,0.3052679133415222,0.29311074846261603,0.2962212484507335,46.66679209912357,0.3184325249914612,0.2636732218738113,-0.003701361432838002,-0.006976121078804873
1985-07-01 00:00:00-04:00,0.30201560442645653,0.31072758790282284,0.29911125544281925,0.30491942167282104,13296000,0.0,0.0,0.00961469861297104,0.30480326890945436,0.2942353877590759,0.2945825739985421,52.631487976493126,0.31794148364564817,0.2638738723705109,-0.0023526111828817142,-0.006051419099619672
1985-07-02 00:00:00-04:00,0.30491948838682037,0.31363147376930095,0.30491948838682037,0.31072765588760376,24446400,0.0,0.0,0.01904842329464662,0.3046290296316147,0.29580608470365893,0.2930476120540075,62.96345990768907,0.31849737242481535,0.26360841616370856,-0.0008057777000691768,-0.005002290819709056
1985-07-03 00:00:00-04:00,0.31072768522577676,0.31072768522577676,0.3049195171765999,0.3092757761478424,19166400,0.0,0.0,-0.004672515343425165,0.30448384046554566,0.29708891596422066,0.2917200793822607,66.66698863220186,0.32026709765047634,0.26314552873521246,0.0002994970271470998,-0.003941933250337408
1985-07-05 00:00:00-04:00,0.30927554241353994,0.3136312663555145,0.30782310269584434,0.3136312663555145,16440000,0.0,0.0,0.014082868894297329,0.30439671397209167,0.2986643817996977,0.2906622050773531,68.5186424030858,0.3221722709494949,0.2624019188326477,0.001509470172066929,-0.0028516525658561966
1985-07-08 00:00:00-04:00,0.3136314981156104,0.3136314981156104,0.3078233301639557,0.3078233301639557,21633600,0.0,0.0,-0.01851835838642213,0.3040482372045517,0.29953666454666406,0.28989472701436,74.00073235292186,0.32327324977135463,0.26217214236045083,0.0019769605411301683,-0.0018859299444586805
1985-07-09 00:00:00-04:00,0.30782323891918556,0.31072758790282284,0.29620743819645473,0.30491942167282104,27537600,0.0,0.0,-0.009433685515610302,0.3036997586488724,0.3000493091195643,0.28944530458677387,74.0006108404475,0.322852231834075,0.2623027694486169,0.0020890563094414505,-0.0010909326936784942
1985-07-10 00:00:00-04:00,0.30491948838682037,0.31072765588760376,0.3020156705051232,0.31072765588760376,28646400,0.0,0.0,0.01904842329464662,0.30375784516334536,0.30106629638746235,0.2893554250399272,75.00075983492833,0.3242529631211336,0.2619184404061262,0.002616391797925277,-0.0003494677953576205
1985-07-11 00:00:00-04:00,0.31072758790282284,0.31072758790282284,0.30201560442645653,0.30491942167282104,25094400,0.0,0.0,-0.018692363247137744,0.30346744120121,0.3014332613080509,0.2896527466319856,75.00007894317197,0.32538924969384025,0.2622341736440961,0.0025364101175174847,0.00022770778721747494
1985-07-12 00:00:00-04:00,0.3049195120568435,0.3107276800084982,0.3049195120568435,0.3078233301639557,19612800,0.0,0.0,0.009523527478844995,0.3034093546867371,0.3020418402061577,0.29022663987818226,71.73926041475173,0.3268307071126259,0.2631158847414696,0.002676485005983331,0.0007174632309706967
1985-07-15 00:00:00-04:00,0.30782316245254066,0.32234330855194543,0.30782316245254066,0.31508323550224304,26620800,0.0,0.0,0.023584649462470963,0.3034964662790298,0.3032838795371116,0.29112550261474796,72.34042460274829,0.3291713596784992,0.2638243912255841,0.0033348500654757363,0.0012409405978717476
1985-07-16 00:00:00-04:00,0.315083242699704,0.32234331591524856,0.31072751781266894,0.3179875910282135,23443200,0.0,0.0,0.00921774058001179,0.303699751496315,0.30468423472998274,0.29230784873167676,73.46953393607538,0.33079478020259434,0.2667022061865658,0.004044339171128952,0.0018016203125232257
1985-07-17 00:00:00-04:00,0.31943948593087906,0.33686344822279735,0.31943948593087906,0.33105528354644775,96259200,0.0,0.0,0.041094976303886144,0.3043967092037201,0.30719576597570375,0.2937598502352124,71.7391469248449,0.3339600550923922,0.26963531496185283,0.005596528501009168,0.002560601950220454
1985-07-18 00:00:00-04:00,0.3310554613050147,0.33686362910003076,0.3281516432762146,0.3281516432762146,49996800,0.0,0.0,-0.00877086219294776,0.30491942942142486,0.3091915658176332,0.2954054489022211,67.39173115039083,0.33576062620206304,0.273352384562059,0.006517228381008711,0.0033519272363781386
1985-07-19 00:00:00-04:00,0.32815146707683823,0.33686344822279735,0.32815146707683823,0.33105528354644775,32620800,0.0,0.0,0.008848470911934747,0.3054421466588974,0.3112738265404372,0.2971616771959123,71.7392439257178,0.33575555314554756,0.2797462172316116,0.007395928142738928,0.004160727417650323
1985-07-22 00:00:00-04:00,0.3310555815701462,0.3339594006538391,0.3310555815701462,0.3339594006538391,26678400,0.0,0.0,0.008772302548024191,0.30613910853862764,0.31343435918405615,0.2990285318522226,71.73938263562295,0.3373456150223871,0.2836737543413977,0.008231746564089204,0.00497493124693812
1985-07-23 00:00:00-04:00,0.3339591985003229,0.34557553127866814,0.33105538117438027,0.33686354756355286,92908800,0.0,0.0,0.00869610768263418,0.30631334662437437,0.31566571211751954,0.3010613278264091,70.45475219189296,0.33950891272268824,0.28673764689721537,0.009024446220881777,0.0057848342417268685
1985-07-24 00:00:00-04:00,0.33686346066389933,0.342671093817607,0.3339591123498954,0.3397672772407532,30057600,0.0,0.0,0.008619898763764233,0.3066618251800537,0.31796110081639917,0.3031978385789054,73.33333029254095,0.34122430246276775,0.29053982038097464,0.009774296795880544,0.0065827267525576175
1985-07-25 00:00:00-04:00,0.3397673453995352,0.3455755114555359,0.3368635282401632,0.3455755114555359,27480000,0.0,0.0,0.01709474279557277,0.3073007100820541,0.3205910462876501,0.30538274489697953,73.91334029699838,0.34576199745886216,0.2903581132913362,0.010713725942782859,0.007408926590602677
1985-07-26 00:00:00-04:00,0.34557574046382933,0.34557574046382933,0.3339594006538391,0.3339594006538391,28838400,0.0,0.0,-0.03361381352738413,0.307649193406105,0.32186422359513295,0.30760222318626584,68.00008374222665,0.3473578155417536,0.29166629310654657,0.010401023682350907,0.008007346008952329
1985-07-29 00:00:00-04:00,0.3339592020676458,0.33686355116189975,0.313631417094333,0.31653523445129395,35112000,0.0,0.0,-0.05217450435122184,0.30753303110599517,0.3213567005666401,0.30980787504286994,56.66655035840051,0.3468948444324883,0.29358122442184365,0.008647555041227106,0.008135387815407286
1985-07-30 00:00:00-04:00,0.3165351509953824,0.3194394993238919,0.31363133440402563,0.3179875910282135,32337600,0.0,0.0,0.004588293557389322,0.3075039905309677,0.3210358328468964,0.3119028969889596,54.38591311029788,0.34659070343987225,0.29519218234999894,0.007291063296772371,0.007966522911680301
1985-07-31 00:00:00-04:00,0.3179877484379984,0.3310554613050147,0.3165353076861824,0.3281516432762146,34041600,0.0,0.0,0.031963675736954356,0.3075620800256729,0.3217135293546856,0.313866547317732,63.33345192223487,0.34719107699510576,0.2963342075336265,0.006955994221669037,0.007764417173678047
1985-08-01 00:00:00-04:00,0.32815145305771953,0.34557541460526026,0.32524710497505754,0.34267106652259827,47001600,0.0,0.0,0.04424607812846526,0.3079395943880081,0.32370948601203364,0.31576105384599595,67.64700200663083,0.3497776979818746,0.29708711558433326,0.007772437456673997,0.007766021230277237
1985-08-02 00:00:00-04:00,0.34267106652259827,0.34847923095081446,0.3397672501770441,0.34267106652259827,26736000,0.0,0.0,0.0,0.30834614872932437,0.3255153514255354,0.31764173181284056,65.0793278456409,0.35214049770138145,0.29762829588153483,0.008323525952546651,0.007877522174731122
1985-08-05 00:00:00-04:00,0.342671093817607,0.34557544213161095,0.3339591123498954,0.3397672772407532,23304000,0.0,0.0,-0.008473984428602477,0.30881078958511354,0.32687267810369525,0.31951549507322763,61.904707605244674,0.3532678858990814,0.29969530239151454,0.008428796031698382,0.007987776946124575
1985-08-06 00:00:00-04:00,0.3397672646924069,0.34267108116201644,0.33105528354644775,0.33105528354644775,22704000,0.0,0.0,-0.025641061626226702,0.3091011905670166,0.3272710215880729,0.3213477730751038,50.0,0.3526246424119309,0.3029521320660278,0.007720249729966933,0.007934271502893046
